river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,source_type,waterway_type,stream_order,has_osm_geo,wikidata_id,description,meta_data,contributor,updated_at
130000-C03-C01-C03-C01,赤柯寮溪,130000-C03-C01-C03,0@130000@130000-C03@130000-C03-C01@130000-C03-C01-C03@130000-C03-C01-C03-C01,1,頭前溪,,,Wiki,stream,5,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%B5%A4%E6%9F%AF%E5%AF%AE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%B5%A4%E6%9F%AF%E5%AF%AE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
130000-C03-C02,荳子埔溪,130000-C03,0@130000@130000-C03@130000-C03-C02,1,頭前溪,,,Wiki,stream,3,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%8D%B3%E5%AD%90%E5%9F%94%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%8D%B3%E5%AD%90%E5%9F%94%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
130000-C03-C02-C01,燥坑溪,130000-C03-C02,0@130000@130000-C03@130000-C03-C02@130000-C03-C02-C01,1,頭前溪,,,Wiki,stream,4,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%87%A5%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%87%A5%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
130000-C04,鹿寮坑溪,130000,0@130000@130000-C04,1,頭前溪,,,Wiki,stream,2,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%B9%BF%E5%AF%AE%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%B9%BF%E5%AF%AE%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
130000-C04-C01,王爺坑溪,130000-C04,0@130000@130000-C04@130000-C04-C01,1,頭前溪,,,Wiki,stream,3,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%8E%8B%E7%88%BA%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%8E%8B%E7%88%BA%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
130000-C04-C02,大肚溪,130000-C04,0@130000@130000-C04@130000-C04-C02,1,頭前溪,,,Wiki,stream,3,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A7%E8%82%9A%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A7%E8%82%9A%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
130020,油羅溪,130000,0@130000@130020,0,頭前溪,,,WRA,river,2,0,,頭前溪官方水系,{},WRA,2026-08-30
130020-C01,馬胎溪,130020,0@130000@130020@130020-C01,1,頭前溪,,,Wiki,stream,3,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%A6%AC%E8%83%8E%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%A6%AC%E8%83%8E%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
130025,那羅溪,130020,0@130000@130020@130025,0,頭前溪,,,WRA,river,3,0,,頭前溪官方水系,{},WRA,2026-08-30
130010,上坪溪,130000,0@130000@130010,0,頭前溪,,,WRA,river,2,0,,頭前溪官方水系,{},WRA,2026-08-30
130010-C01,花園溪,130010,0@130000@130010@130010-C01,1,頭前溪,,,Wiki,stream,3,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%8A%B1%E5%9C%92%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%8A%B1%E5%9C%92%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
130010-C02,麥巴來溪,130010,0@130000@130010@130010-C02,1,頭前溪,,,Wiki,stream,3,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%BA%A5%E5%B7%B4%E4%BE%86%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%BA%A5%E5%B7%B4%E4%BE%86%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
130010-C03,爺巴堪溪,130010,0@130000@130010@130010-C03,1,頭前溪,,,Wiki,stream,3,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%88%BA%E5%B7%B4%E5%A0%AA%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%88%BA%E5%B7%B4%E5%A0%AA%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
130011,霞喀羅溪,130010,0@130000@130010@130011,0,頭前溪,,,WRA,river,3,0,,頭前溪官方水系,{},WRA,2026-08-30
129000,鳳山溪,0,0@129000,0,前鎮河,,,WRA,river,1,0,,前鎮河官方水系,{},WRA,2026-08-30
129000-C01,太平窩溪,129000,0@129000@129000-C01,1,鳳山溪,,,Wiki,stream,2,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%AA%E5%B9%B3%E7%AA%A9%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%AA%E5%B9%B3%E7%AA%A9%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
129000-C01-C01,燒炭窩溪,129000-C01,0@129000@129000-C01@129000-C01-C01,1,鳳山溪,,,Wiki,stream,3,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%87%92%E7%82%AD%E7%AA%A9%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%87%92%E7%82%AD%E7%AA%A9%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
129010,霄裡溪,129000,0@129000@129010,0,鳳山溪,,,WRA,river,2,0,,鳳山溪官方水系,{},WRA,2026-08-30
129010-C01,汶水河,129010,0@129000@129010@129010-C01,1,鳳山溪,,,Wiki,stream,3,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B1%B6%E6%B0%B4%E6%B2%B3"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B1%B6%E6%B0%B4%E6%B2%B3""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
129000-C02,旱坑溪,129000,0@129000@129000-C02,1,鳳山溪,,,Wiki,stream,2,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%97%B1%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%97%B1%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
129000-C02-C01,焿寮坑溪,129000-C02,0@129000@129000-C02@129000-C02-C01,1,鳳山溪,,,Wiki,stream,3,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%84%BF%E5%AF%AE%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%84%BF%E5%AF%AE%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
129000-C03,下橫坑溪,129000,0@129000@129000-C03,1,鳳山溪,,,Wiki,stream,2,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%8B%E6%A9%AB%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%8B%E6%A9%AB%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
129000-C04,高橋坑溪,129000,0@129000@129000-C04,1,鳳山溪,,,Wiki,stream,2,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%AB%98%E6%A9%8B%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%AB%98%E6%A9%8B%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
129000-C05,深坑仔溪,129000,0@129000@129000-C05,1,鳳山溪,,,Wiki,stream,2,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B7%B1%E5%9D%91%E4%BB%94%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B7%B1%E5%9D%91%E4%BB%94%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
129000-C06,牛欄河,129000,0@129000@129000-C06,1,鳳山溪,,,Wiki,stream,2,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%89%9B%E6%AC%84%E6%B2%B3"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%89%9B%E6%AC%84%E6%B2%B3""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
129000-C06-C01,拱子溝溪,129000-C06,0@129000@129000-C06@129000-C06-C01,1,鳳山溪,,,Wiki,stream,3,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%8B%B1%E5%AD%90%E6%BA%9D%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%8B%B1%E5%AD%90%E6%BA%9D%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
129000-C07,四寮溪,129000,0@129000@129000-C07,1,鳳山溪,,,Wiki,stream,2,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%9B%9B%E5%AF%AE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%9B%9B%E5%AF%AE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
129000-C07-C01,三墩溪,129000-C07,0@129000@129000-C07@129000-C07-C01,1,鳳山溪,,,Wiki,stream,3,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%89%E5%A2%A9%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%89%E5%A2%A9%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
129000-C07-C02,十寮溪,129000-C07,0@129000@129000-C07@129000-C07-C02,1,鳳山溪,,,Wiki,stream,3,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8D%81%E5%AF%AE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8D%81%E5%AF%AE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
254000,新城溪,0,0@254000,0,新城溪,,,WRA,river,1,0,,新城溪官方水系,{},WRA,2026-08-30
254000-C01,老社寮溪,254000,0@254000@254000-C01,1,新城溪,,,Wiki,stream,2,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%80%81%E7%A4%BE%E5%AF%AE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%80%81%E7%A4%BE%E5%AF%AE%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
129000-C08,馬武督溪(錦山溪),129000,0@129000@129000-C08,1,鳳山溪,,,Wiki,stream,2,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%A6%AC%E6%AD%A6%E7%9D%A3%E6%BA%AA%28%E9%8C%A6%E5%B1%B1%E6%BA%AA%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%A6%AC%E6%AD%A6%E7%9D%A3%E6%BA%AA%28%E9%8C%A6%E5%B1%B1%E6%BA%AA%29""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
129000-C08-C01,樹橋窩溪,129000-C08,0@129000@129000-C08@129000-C08-C01,1,鳳山溪,,,Wiki,stream,3,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%A8%B9%E6%A9%8B%E7%AA%A9%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%A8%B9%E6%A9%8B%E7%AA%A9%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
129000-C08-C02,曲窩溪,129000-C08,0@129000@129000-C08@129000-C08-C02,1,鳳山溪,,,Wiki,stream,3,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9B%B2%E7%AA%A9%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9B%B2%E7%AA%A9%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
134000,中港溪,0,0@134000,0,中港溪,,,WRA,river,1,0,,中港溪官方水系,{},WRA,2026-08-30
134000-C01,柘榴溝,134000,0@134000@134000-C01,1,中港溪,,,Wiki,stream,2,0,2026-08-29,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9F%98%E6%A6%B4%E6%BA%9D"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9F%98%E6%A6%B4%E6%BA%9D""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
143020,南港溪,143000,0@143000@143020,0,烏溪,,,WRA,river,2,0,,烏溪官方水系,{},WRA,2026-08-30
143020-C01,雷公埤溝,143020,0@143000@143020@143020-C01,1,烏溪,,,Wiki,stream,3,0,2026-08-29,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%9B%B7%E5%85%AC%E5%9F%A4%E6%BA%9D"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%9B%B7%E5%85%AC%E5%9F%A4%E6%BA%9D""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
143020-C02,造橋溪,143020,0@143000@143020@143020-C02,1,烏溪,,,Wiki,stream,3,0,2026-08-29,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%80%A0%E6%A9%8B%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%80%A0%E6%A9%8B%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
143020-C03,三百六坑溪,143020,0@143000@143020@143020-C03,1,烏溪,,,Wiki,stream,3,0,2026-08-29,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%89%E7%99%BE%E5%85%AD%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%89%E7%99%BE%E5%85%AD%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
143020-C04,二寮坑溪,143020,0@143000@143020@143020-C04,1,烏溪,,,Wiki,stream,3,0,2026-08-29,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%BA%8C%E5%AF%AE%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%BA%8C%E5%AF%AE%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
134000-C02,北坑溝溪,134000,0@134000@134000-C02,1,中港溪,,,Wiki,stream,2,0,2026-08-29,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8C%97%E5%9D%91%E6%BA%9D%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8C%97%E5%9D%91%E6%BA%9D%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
134000-C03,流東溪,134000,0@134000@134000-C03,1,中港溪,,,Wiki,stream,2,0,2026-08-29,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B5%81%E6%9D%B1%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B5%81%E6%9D%B1%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
134040,峨眉溪,134000,0@134000@134040,0,中港溪,,,WRA,river,2,0,,中港溪官方水系,{},WRA,2026-08-30
134040-C01,沙坑溪,134040,0@134000@134040@134040-C01,1,中港溪,,,Wiki,stream,3,0,2026-08-29,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B2%99%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B2%99%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
134040-C02,石井溪,134040,0@134000@134040@134040-C02,1,中港溪,,,Wiki,stream,3,0,2026-08-29,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%9F%B3%E4%BA%95%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%9F%B3%E4%BA%95%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
134040-C03,石子溪,134040,0@134000@134040@134040-C03,1,中港溪,,,Wiki,stream,3,0,2026-08-29,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%9F%B3%E5%AD%90%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%9F%B3%E5%AD%90%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
134040-C04,番婆坑溪,134040,0@134000@134040@134040-C04,1,中港溪,,,Wiki,stream,3,0,2026-08-29,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%95%AA%E5%A9%86%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%95%AA%E5%A9%86%E5%9D%91%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
134040-C05,水磜溪,134040,0@134000@134040@134040-C05,1,中港溪,,,Wiki,stream,3,0,2026-08-29,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B0%B4%E7%A3%9C%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B0%B4%E7%A3%9C%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
134041,大坪溪,134040,0@134000@134040@134041,0,中港溪,,,WRA,river,3,0,,中港溪官方水系,{},WRA,2026-08-30
134000-C04,南河,134000,0@134000@134000-C04,1,中港溪,,,Wiki,stream,2,0,2026-08-29,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8D%97%E6%B2%B3"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8D%97%E6%B2%B3""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
134000-C04-C01,小東河,134000-C04,0@134000@134000-C04@134000-C04-C01,1,中港溪,,,Wiki,stream,3,0,2026-08-29,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B0%8F%E6%9D%B1%E6%B2%B3"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B0%8F%E6%9D%B1%E6%B2%B3""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
134000-C04-C02,大湳河,134000-C04,0@134000@134000-C04@134000-C04-C02,1,中港溪,,,Wiki,stream,3,0,2026-08-29,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A7%E6%B9%B3%E6%B2%B3"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A7%E6%B9%B3%E6%B2%B3""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
134000-C04-C03,八卦力溪,134000-C04,0@134000@134000-C04@134000-C04-C03,1,中港溪,,,Wiki,stream,3,0,2026-08-29,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%85%AB%E5%8D%A6%E5%8A%9B%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%85%AB%E5%8D%A6%E5%8A%9B%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
134000-C05,大東河,134000,0@134000@134000-C05,1,中港溪,,,Wiki,stream,2,0,2026-08-29,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A7%E6%9D%B1%E6%B2%B3"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A7%E6%9D%B1%E6%B2%B3""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
134000-C05-C01,比林溪,134000-C05,0@134000@134000-C05@134000-C05-C01,1,中港溪,,,Wiki,stream,3,0,2026-08-29,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%AF%94%E6%9E%97%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%AF%94%E6%9E%97%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
134000-C05-C02,風美溪,134000-C05,0@134000@134000-C05@134000-C05-C02,1,中港溪,,,Wiki,stream,3,0,2026-08-29,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%A2%A8%E7%BE%8E%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%A2%A8%E7%BE%8E%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
134000-C05-C03,鹿場溪,134000-C05,0@134000@134000-C05@134000-C05-C03,1,中港溪,,,Wiki,stream,3,0,2026-08-29,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%B9%BF%E5%A0%B4%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%B9%BF%E5%A0%B4%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
134000-C05-C04,鹿湖溪,134000-C05,0@134000@134000-C05@134000-C05-C04,1,中港溪,,,Wiki,stream,3,0,2026-08-29,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%B9%BF%E6%B9%96%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%B9%BF%E6%B9%96%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
131000-C01,高鐵,131000,0@131000@131000-C01,1,中港溪,,,Wiki,stream,2,0,2026-08-29,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%AB%98%E9%90%B5"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%AB%98%E9%90%B5""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
135000,後龍溪,0,0@135000,0,北勢溪,,,WRA,river,1,0,,北勢溪官方水系,{},WRA,2026-08-30
135070,老田寮溪,135000,0@135000@135070,0,後龍溪,,,WRA,river,2,0,,後龍溪官方水系,{},WRA,2026-08-30
135070-C01,扒子岡溪,135070,0@135000@135070@135070-C01,1,後龍溪,,,Wiki,stream,3,0,2026-08-29,後龍溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%89%92%E5%AD%90%E5%B2%A1%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%89%92%E5%AD%90%E5%B2%A1%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
135070-C02,獅潭川,135070,0@135000@135070@135070-C02,1,後龍溪,,,Wiki,stream,3,0,2026-08-29,後龍溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%8D%85%E6%BD%AD%E5%B7%9D"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%8D%85%E6%BD%AD%E5%B7%9D""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
135070-C02-C01,小東勢溪,135070-C02,0@135000@135070@135070-C02@135070-C02-C01,1,後龍溪,,,Wiki,stream,4,0,2026-08-29,後龍溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B0%8F%E6%9D%B1%E5%8B%A2%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B0%8F%E6%9D%B1%E5%8B%A2%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
135070-C02-C02,大東勢溪,135070-C02,0@135000@135070@135070-C02@135070-C02-C02,1,後龍溪,,,Wiki,stream,4,0,2026-08-29,後龍溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A7%E6%9D%B1%E5%8B%A2%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A7%E6%9D%B1%E5%8B%A2%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
135060,沙河溪,135000,0@135000@135060,0,後龍溪,,,WRA,river,2,0,,後龍溪官方水系,{},WRA,2026-08-30
135060-C01,北河,135060,0@135000@135060@135060-C01,1,後龍溪,,,Wiki,stream,3,0,2026-08-29,後龍溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8C%97%E6%B2%B3"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8C%97%E6%B2%B3""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
135000-C01,老雞隆河,135000,0@135000@135000-C01,1,後龍溪,,,Wiki,stream,2,0,2026-08-29,後龍溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%80%81%E9%9B%9E%E9%9A%86%E6%B2%B3"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%80%81%E9%9B%9E%E9%9A%86%E6%B2%B3""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
