river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,source_type,waterway_type,stream_order,has_osm_geo,wikidata_id,description,meta_data,contributor,updated_at
256000-C06-C02,紅達拉溪,256000-C06,0@256000@256000-C06@256000-C06-C02,1,蘭陽溪,121.380124,24.373645,Wiki,stream,3,1,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%B4%85%E9%81%94%E6%8B%89%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%B4%85%E9%81%94%E6%8B%89%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
256000-C06-C03,月桂溪,256000-C06,0@256000@256000-C06@256000-C06-C03,1,蘭陽溪,121.4001601,24.4019127,Wiki,stream,3,1,2026-08-29,蘭陽溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9C%88%E6%A1%82%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9C%88%E6%A1%82%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
130000-C01,豆子埔溪,130000,0@130000@130000-C01,1,頭前溪,,,Wiki,stream,2,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%B1%86%E5%AD%90%E5%9F%94%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%B1%86%E5%AD%90%E5%9F%94%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
130000-C01-C01,東山溪,130000-C01,0@130000@130000-C01@130000-C01-C01,1,頭前溪,,,Wiki,stream,3,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9D%B1%E5%B1%B1%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9D%B1%E5%B1%B1%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
1300E0,冷水坑溪,130000,0@130000@1300E0,0,頭前溪,,,WRA,river,2,0,Q87238189,頭前溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/冷水坑溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=冷水坑溪""}, ""cross_ref"": {""wikidata_id"": ""Q87238189""}}",WRA,2026-09-04 10:18:25
130000-C02,柯子湖溪,130000,0@130000@130000-C02,1,頭前溪,,,Wiki,stream,2,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9F%AF%E5%AD%90%E6%B9%96%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9F%AF%E5%AD%90%E6%B9%96%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
130000-C03,崁下溪,130000,0@130000@130000-C03,1,頭前溪,,,Wiki,stream,2,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B4%81%E4%B8%8B%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B4%81%E4%B8%8B%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
130000-C03-C01,九芎溪,130000-C03,0@130000@130000-C03@130000-C03-C01,1,頭前溪,,,Wiki,stream,3,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B9%9D%E8%8A%8E%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B9%9D%E8%8A%8E%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
130000-C03-C01-C01,倒別牛溪,130000-C03-C01,0@130000@130000-C03@130000-C03-C01@130000-C03-C01-C01,1,頭前溪,,,Wiki,stream,4,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%80%92%E5%88%A5%E7%89%9B%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%80%92%E5%88%A5%E7%89%9B%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
130000-C03-C01-C02,中坑溪,130000-C03-C01,0@130000@130000-C03@130000-C03-C01@130000-C03-C01-C02,1,頭前溪,,,Wiki,stream,4,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%AD%E5%9D%91%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
130000-C03-C01-C03,水坑溪,130000-C03-C01,0@130000@130000-C03@130000-C03-C01@130000-C03-C01-C03,1,頭前溪,,,Wiki,stream,4,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B0%B4%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B0%B4%E5%9D%91%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
130000-C03-C01-C03-C01,赤柯寮溪,130000-C03-C01-C03,0@130000@130000-C03@130000-C03-C01@130000-C03-C01-C03@130000-C03-C01-C03-C01,1,頭前溪,,,Wiki,stream,5,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%B5%A4%E6%9F%AF%E5%AF%AE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%B5%A4%E6%9F%AF%E5%AF%AE%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
130000-C03-C02,荳子埔溪,130000-C03,0@130000@130000-C03@130000-C03-C02,1,頭前溪,,,Wiki,stream,3,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%8D%B3%E5%AD%90%E5%9F%94%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%8D%B3%E5%AD%90%E5%9F%94%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
130000-C03-C02-C01,燥坑溪,130000-C03-C02,0@130000@130000-C03@130000-C03-C02@130000-C03-C02-C01,1,頭前溪,,,Wiki,stream,4,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%87%A5%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%87%A5%E5%9D%91%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
130000-C04,鹿寮坑溪,130000,0@130000@130000-C04,1,頭前溪,,,Wiki,stream,2,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%B9%BF%E5%AF%AE%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%B9%BF%E5%AF%AE%E5%9D%91%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
130000-C04-C01,王爺坑溪,130000-C04,0@130000@130000-C04@130000-C04-C01,1,頭前溪,121.1203799,24.7354231,Wiki,stream,3,1,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%8E%8B%E7%88%BA%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%8E%8B%E7%88%BA%E5%9D%91%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
130000-C04-C02,大肚溪,130000-C04,0@130000@130000-C04@130000-C04-C02,1,頭前溪,121.1412111,24.7190544,Wiki,stream,3,1,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A7%E8%82%9A%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A7%E8%82%9A%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
130020,油羅溪,130000,0@130000@130020,0,頭前溪,121.0944,24.73,WRA,river,2,1,Q15952725,頭前溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/油羅溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=油羅溪""}, ""cross_ref"": {""wikidata_id"": ""Q15952725""}}",WRA,2026-09-04 10:18:25
130020-C01,馬胎溪,130020,0@130000@130020@130020-C01,1,頭前溪,,,Wiki,stream,3,0,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%A6%AC%E8%83%8E%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%A6%AC%E8%83%8E%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
130025,那羅溪,130020,0@130000@130020@130025,0,頭前溪,121.2198086,24.6899648,WRA,river,3,1,,頭前溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/那羅溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=那羅溪""}}",WRA,2026-09-04 10:18:25
130010,上坪溪,130000,0@130000@130010,0,頭前溪,121.094,24.7295,WRA,river,2,1,Q10867286,頭前溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/上坪溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=上坪溪""}, ""cross_ref"": {""wikidata_id"": ""Q10867286""}}",WRA,2026-09-04 10:18:25
130010-C01,花園溪,130010,0@130000@130010@130010-C01,1,頭前溪,121.1765509,24.6407024,Wiki,stream,3,1,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%8A%B1%E5%9C%92%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%8A%B1%E5%9C%92%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
130010-C02,麥巴來溪,130010,0@130000@130010@130010-C02,1,頭前溪,121.1769018,24.616453,Wiki,stream,3,1,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%BA%A5%E5%B7%B4%E4%BE%86%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%BA%A5%E5%B7%B4%E4%BE%86%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
130010-C03,爺巴堪溪,130010,0@130000@130010@130010-C03,1,頭前溪,121.0944452,24.5289942,Wiki,stream,3,1,2026-08-29,頭前溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%88%BA%E5%B7%B4%E5%A0%AA%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%88%BA%E5%B7%B4%E5%A0%AA%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
130011,霞喀羅溪,130010,0@130000@130010@130011,0,頭前溪,121.1389629,24.5405431,WRA,river,3,1,Q34944862,頭前溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/霞喀羅溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=霞喀羅溪""}, ""cross_ref"": {""wikidata_id"": ""Q34944862""}}",WRA,2026-09-04 10:18:25
129000,鳳山溪,0,0@129000,0,前鎮河,,,WRA,river,1,0,Q5465035,前鎮河官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/鳳山溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=鳳山溪""}, ""cross_ref"": {""wikidata_id"": ""Q5465035""}}",WRA,2026-09-04 10:18:25
129000-C01,太平窩溪,129000,0@129000@129000-C01,1,鳳山溪,,,Wiki,stream,2,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%AA%E5%B9%B3%E7%AA%A9%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%AA%E5%B9%B3%E7%AA%A9%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
129000-C01-C01,燒炭窩溪,129000-C01,0@129000@129000-C01@129000-C01-C01,1,鳳山溪,,,Wiki,stream,3,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%87%92%E7%82%AD%E7%AA%A9%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%87%92%E7%82%AD%E7%AA%A9%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
129010,霄裡溪,129000,0@129000@129010,0,鳳山溪,,,WRA,river,2,0,,鳳山溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/霄裡溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=霄裡溪""}}",WRA,2026-09-04 10:18:25
129010-C01,汶水河,129010,0@129000@129010@129010-C01,1,鳳山溪,,,Wiki,stream,3,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B1%B6%E6%B0%B4%E6%B2%B3"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B1%B6%E6%B0%B4%E6%B2%B3""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
129000-C02,旱坑溪,129000,0@129000@129000-C02,1,鳳山溪,,,Wiki,stream,2,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%97%B1%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%97%B1%E5%9D%91%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
129000-C02-C01,焿寮坑溪,129000-C02,0@129000@129000-C02@129000-C02-C01,1,鳳山溪,,,Wiki,stream,3,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%84%BF%E5%AF%AE%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%84%BF%E5%AF%AE%E5%9D%91%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
129000-C03,下橫坑溪,129000,0@129000@129000-C03,1,鳳山溪,,,Wiki,stream,2,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%8B%E6%A9%AB%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%8B%E6%A9%AB%E5%9D%91%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
129000-C04,高橋坑溪,129000,0@129000@129000-C04,1,鳳山溪,,,Wiki,stream,2,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%AB%98%E6%A9%8B%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%AB%98%E6%A9%8B%E5%9D%91%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
129000-C05,深坑仔溪,129000,0@129000@129000-C05,1,鳳山溪,,,Wiki,stream,2,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B7%B1%E5%9D%91%E4%BB%94%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B7%B1%E5%9D%91%E4%BB%94%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
129000-C06,牛欄河,129000,0@129000@129000-C06,1,鳳山溪,,,Wiki,stream,2,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%89%9B%E6%AC%84%E6%B2%B3"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%89%9B%E6%AC%84%E6%B2%B3""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
129000-C06-C01,拱子溝溪,129000-C06,0@129000@129000-C06@129000-C06-C01,1,鳳山溪,,,Wiki,stream,3,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%8B%B1%E5%AD%90%E6%BA%9D%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%8B%B1%E5%AD%90%E6%BA%9D%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
129000-C07,四寮溪,129000,0@129000@129000-C07,1,鳳山溪,,,Wiki,stream,2,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%9B%9B%E5%AF%AE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%9B%9B%E5%AF%AE%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
129000-C07-C01,三墩溪,129000-C07,0@129000@129000-C07@129000-C07-C01,1,鳳山溪,,,Wiki,stream,3,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%89%E5%A2%A9%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%89%E5%A2%A9%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
129000-C07-C02,十寮溪,129000-C07,0@129000@129000-C07@129000-C07-C02,1,鳳山溪,,,Wiki,stream,3,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8D%81%E5%AF%AE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8D%81%E5%AF%AE%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
254000,新城溪,0,0@254000,0,新城溪,,,WRA,river,1,0,,新城溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/新城溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=新城溪""}}",WRA,2026-09-04 10:18:25
254000-C01,老社寮溪,254000,0@254000@254000-C01,1,新城溪,,,Wiki,stream,2,0,2026-08-29,新城溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%80%81%E7%A4%BE%E5%AF%AE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%80%81%E7%A4%BE%E5%AF%AE%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
129000-C08,馬武督溪,129000,0@129000@129000-C08,1,鳳山溪,,,Wiki,stream,2,0,2026-08-29,鳳山溪水系民間支流 (原名稱/備註: 馬武督溪(錦山溪)),"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%A6%AC%E6%AD%A6%E7%9D%A3%E6%BA%AA%28%E9%8C%A6%E5%B1%B1%E6%BA%AA%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%A6%AC%E6%AD%A6%E7%9D%A3%E6%BA%AA%28%E9%8C%A6%E5%B1%B1%E6%BA%AA%29""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
129000-C08-C01,樹橋窩溪,129000-C08,0@129000@129000-C08@129000-C08-C01,1,鳳山溪,,,Wiki,stream,3,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%A8%B9%E6%A9%8B%E7%AA%A9%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%A8%B9%E6%A9%8B%E7%AA%A9%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
129000-C08-C02,曲窩溪,129000-C08,0@129000@129000-C08@129000-C08-C02,1,鳳山溪,,,Wiki,stream,3,0,2026-08-29,鳳山溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9B%B2%E7%AA%A9%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9B%B2%E7%AA%A9%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
134000,中港溪,0,0@134000,0,中港溪,,,WRA,river,1,0,Q10875824,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/中港溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=中港溪""}, ""cross_ref"": {""wikidata_id"": ""Q10875824""}}",WRA,2026-09-04 10:18:25
134000-C01,柘榴溝,134000,0@134000@134000-C01,1,中港溪,,,Wiki,stream,2,0,2026-08-29,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%9F%98%E6%A6%B4%E6%BA%9D"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%9F%98%E6%A6%B4%E6%BA%9D""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
143020,南港溪,143000,0@143000@143020,0,烏溪,120.8768209,24.6413939,WRA,river,2,1,,烏溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/南港溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=南港溪""}}",WRA,2026-09-04 10:18:25
143020-C01,雷公埤溝,143020,0@143000@143020@143020-C01,1,烏溪,120.8822279,24.6588496,Wiki,stream,3,1,2026-08-29,烏溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%9B%B7%E5%85%AC%E5%9F%A4%E6%BA%9D"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%9B%B7%E5%85%AC%E5%9F%A4%E6%BA%9D""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
143020-C02,造橋溪,143020,0@143000@143020@143020-C02,1,烏溪,120.8733381,24.6284865,Wiki,stream,3,1,2026-08-29,烏溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E9%80%A0%E6%A9%8B%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E9%80%A0%E6%A9%8B%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
143020-C03,三百六坑溪,143020,0@143000@143020@143020-C03,1,烏溪,,,Wiki,stream,3,0,2026-08-29,烏溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%B8%89%E7%99%BE%E5%85%AD%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%B8%89%E7%99%BE%E5%85%AD%E5%9D%91%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
143020-C04,二寮坑溪,143020,0@143000@143020@143020-C04,1,烏溪,,,Wiki,stream,3,0,2026-08-29,烏溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E4%BA%8C%E5%AF%AE%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E4%BA%8C%E5%AF%AE%E5%9D%91%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
134000-C02,北坑溝溪,134000,0@134000@134000-C02,1,中港溪,,,Wiki,stream,2,0,2026-08-29,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8C%97%E5%9D%91%E6%BA%9D%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8C%97%E5%9D%91%E6%BA%9D%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
134000-C03,流東溪,134000,0@134000@134000-C03,1,中港溪,120.966375,24.707818,Wiki,stream,2,1,2026-08-29,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B5%81%E6%9D%B1%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B5%81%E6%9D%B1%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
134040,峨眉溪,134000,0@134000@134040,0,中港溪,120.965587,24.6744277,WRA,river,2,1,,中港溪官方水系,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/峨眉溪"", ""osm_url"": ""https://www.openstreetmap.org/search?query=峨眉溪""}}",WRA,2026-09-04 10:18:25
134040-C01,沙坑溪,134040,0@134000@134040@134040-C01,1,中港溪,,,Wiki,stream,3,0,2026-08-29,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%B2%99%E5%9D%91%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E6%B2%99%E5%9D%91%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
134040-C02,石井溪,134040,0@134000@134040@134040-C02,1,中港溪,120.9828067,24.6792752,Wiki,stream,3,1,2026-08-29,中港溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%9F%B3%E4%BA%95%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%9F%B3%E4%BA%95%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""2026-08-29""}}",,2026-09-04 10:18:25
